index,claim_number,contract_number,dealer_number,Inspection_needed,wheel_replace,wheel_repair,tire_repair,tire_replace,paid_claims_on_contract,history_claims_on_contract,High Dollar Claim,total_components,dealer_watchlist,created_date,updated_date,risk_score,risk_group
1,14621478,44419314,0FD01539,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
2,14621458,48420433,000MB276,0,1,0,0,0,4,,1,1,0,23:57.6,23:57.6,13,4
3,14621455,42990591,00S34379,0,0,0,0,1,3,,1,1,0,23:57.6,23:57.6,4.5,5
4,14621453,52213892,N0591036,0,0,0,0,1,3,,0,1,0,23:57.6,23:57.6,6.25,5
5,14621426,42390056,N0742626,0,0,1,0,0,4,,1,1,0,23:57.6,23:57.6,16.25,4
6,14621414,48054261,MOPS0168,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
7,14621410,6003101124,G2862811,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
8,14621386,42782040,N0591263,0,0,0,0,4,2,,1,2,0,23:57.6,23:57.6,26,3
9,14621364,6002897961,G5100711,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
10,14621358,35677449,B3664011,0,0,0,0,1,5,,1,1,0,23:57.6,23:57.6,12.25,5
11,14621353,34641747,B2072111,0,0,0,0,1,5,,1,1,0,23:57.6,23:57.6,12.25,5
12,14621352,53181665,0FD05616,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
13,14621345,39292529,0000MB79,1,0,0,0,4,1,,0,2,0,23:57.6,23:57.6,18,4
14,14621335,53436147,N0691026,0,0,4,0,0,1,,1,2,0,23:57.6,23:57.6,12,5
15,14621334,48763709,N0742571,0,0,0,0,1,2,,0,1,0,23:57.6,23:57.6,2.5,5
16,14621331,51868753,N0191608,0,0,0,0,1,2,,1,1,0,23:57.6,23:57.6,2.5,5
17,14621324,46924881,N0591576,0,0,1,0,0,1,,1,1,0,23:57.6,23:57.6,1.5,5
18,14621323,52713604,000MB507,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
19,14621311,49039832,N0742761,0,0,0,0,1,3,,1,1,1,23:57.6,23:57.6,10.5,5
20,14621306,48751289,0FD03073,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
21,14621291,50189618,0FD02741,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
22,14621269,43986152,000MB273,1,0,0,0,4,5,,1,2,0,23:57.6,23:57.6,104,1
23,14621229,6002109887,PORS0675,1,0,0,0,4,5,,1,2,0,23:57.6,23:57.6,104,1
24,14621197,53747567,N1004543,1,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
25,14621180,43130848,N0304609,1,0,1,0,0,3,,1,1,0,23:57.6,23:57.6,4.5,5
26,14621162,51024168,0FD02737,0,0,0,0,1,1,,0,1,0,23:57.6,23:57.6,1.5,5
27,14621161,44619565,0FD09497,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
28,14621155,45353491,MOPS0168,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
29,14621150,6003120558,G5092311,0,0,0,0,1,2,,0,1,0,23:57.6,23:57.6,2.5,5
30,14621149,53693309,N0191635,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
31,14621145,34180293,N0742593,1,0,0,0,4,3,,0,2,0,23:57.6,23:57.6,42,2
32,14621132,6002945547,G2433511,0,0,0,0,1,3,,1,1,1,23:57.6,23:57.6,10.5,5
33,14621087,52239251,0FD04005,0,0,0,1,0,1,,1,1,0,23:57.6,23:57.6,1.375,5
34,14621055,49371412,0FD03273,1,0,0,0,16,1,,0,4,0,23:57.6,23:57.6,84,1
35,14621046,6002989791,G3672111,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
36,14620996,34658287,N0391560,0,0,0,0,1,1,,1,1,0,23:57.6,23:57.6,1.5,5
