index,Inspection_needed,wheel_replace,wheel_repair,tire_repair,tire_replace,paid_claims_on_contract,High Dollar Claim,total_components,dealer_watchlist,risk_score,risk_group
1,0,0,0,0,1,1,1,1,0,1.5,5
2,0,1,0,0,0,4,1,1,0,13,4
3,0,0,0,0,1,3,1,1,0,4.5,5
4,0,0,0,0,1,3,0,1,0,6.25,5
5,0,0,1,0,0,4,1,1,0,16.25,4
6,0,0,0,0,1,1,0,1,0,1.5,5
7,0,0,0,0,1,1,0,1,0,1.5,5
8,0,0,0,0,4,2,1,2,0,26,3
9,0,0,0,0,1,2,1,1,0,2.5,5
10,0,0,0,0,1,5,1,1,0,12.25,5
11,0,0,0,0,1,5,1,1,0,12.25,5
12,0,0,0,1,0,1,1,1,0,1.375,5
13,1,0,0,0,4,1,0,2,0,18,4
14,0,0,4,0,0,1,1,2,0,12,5
15,0,0,0,0,1,2,0,1,0,2.5,5
16,0,0,0,0,1,2,1,1,0,2.5,5
17,0,0,1,0,0,1,1,1,0,1.5,5
18,0,0,0,0,1,1,0,1,0,1.5,5
19,0,0,0,0,1,3,1,1,1,10.5,5
20,0,0,0,0,1,1,1,1,0,1.5,5
21,0,0,0,0,1,1,1,1,0,1.5,5
22,1,0,0,0,4,5,1,2,0,104,1
23,1,0,0,0,4,5,1,2,0,104,1
24,1,0,0,0,1,1,1,1,0,1.5,5
25,1,0,1,0,0,3,1,1,0,4.5,5
26,0,0,0,0,1,1,0,1,0,1.5,5
27,0,0,0,0,1,1,1,1,0,1.5,5
28,0,0,0,0,1,1,1,1,0,1.5,5
29,0,0,0,0,1,2,0,1,0,2.5,5
30,0,0,0,0,1,1,1,1,0,1.5,5
31,1,0,0,0,4,3,0,2,0,42,2
32,0,0,0,0,1,3,1,1,1,10.5,5
33,0,0,0,1,0,1,1,1,0,1.375,5
34,1,0,0,0,16,1,0,4,0,84,1
35,0,0,0,0,1,1,1,1,0,1.5,5
36,0,0,0,0,1,1,1,1,0,1.5,5
37,0,0,0,0,1,1,1,1,0,1.5,5
38,0,0,0,0,1,1,0,1,0,1.5,5
39,0,0,0,0,1,3,1,1,0,4.5,5
40,0,0,0,0,1,5,1,1,0,9.25,5
41,0,0,0,0,1,2,1,1,0,3.25,5
42,0,0,4,0,0,1,1,2,0,12,5
43,0,0,0,0,1,1,0,1,0,1.5,5
44,0,0,0,0,1,3,0,1,0,4.5,5
45,0,0,0,0,1,1,1,1,0,1.5,5
46,0,0,0,0,1,1,0,1,0,1.5,5
47,1,0,0,0,1,1,0,1,0,1.5,5
48,1,0,0,0,1,1,1,1,1,3,5
49,0,0,0,0,1,2,1,1,0,3.25,5
50,0,0,1,0,0,2,1,1,0,2.5,5
51,0,0,0,0,1,1,0,1,1,3,5
52,1,0,0,0,1,10,1,1,0,16.25,4
53,0,0,0,0,1,4,1,1,0,10.25,5
54,0,0,0,1,0,1,1,1,0,1.375,5
55,0,0,0,0,1,1,0,1,0,1.5,5
56,0,0,0,0,1,4,0,1,0,10.25,5
57,0,0,0,0,1,4,1,1,0,12.25,5
58,0,0,0,0,1,1,1,1,0,1.5,5
59,0,0,0,1,0,2,0,1,0,2.375,5
60,0,0,0,0,1,1,0,1,0,1.5,5
61,0,0,0,1,0,1,1,1,0,1.375,5
62,0,0,0,1,0,5,0,1,0,9.125,5
63,0,0,1,0,0,1,0,1,0,1.5,5
64,1,0,16,0,0,3,0,4,1,224,1
65,0,0,0,0,4,1,1,2,0,18,4
66,0,0,0,0,1,1,1,1,0,1.5,5
67,0,0,1,0,0,1,1,1,0,1.5,5
68,0,0,0,0,1,2,0,1,0,2.5,5
69,0,0,0,0,1,2,0,1,0,2.5,5
70,0,0,0,0,1,1,1,1,0,1.5,5
71,1,0,0,0,4,1,1,2,1,36,2
72,0,0,0,0,1,1,1,1,0,1.5,5
73,0,0,0,0,1,1,1,1,0,1.5,5
74,0,0,0,0,1,2,1,1,0,2.5,5
75,0,0,0,0,1,4,1,1,0,12.25,5
76,0,0,1,0,0,2,1,1,0,2.5,5
77,0,0,4,0,0,2,0,2,0,20,3
78,0,0,4,0,0,1,0,2,0,12,5
79,1,0,0,0,1,8,1,1,0,16.25,4
80,0,0,0,0,1,1,1,1,0,1.5,5
81,0,0,0,0,4,1,1,2,0,18,4
82,1,0,16,0,0,3,1,4,1,168,1
83,0,0,0,0,4,2,0,2,0,26,3
84,0,0,0,0,1,1,1,1,1,3,5
85,0,2,0,0,2,1,1,2,0,20,3
