index,claim_number,Inspection_needed,wheel_replace,wheel_repair,tire_repair,tire_replace,paid_claims_on_contract,High Dollar Claim,total_components,dealer_watchlist,created_date,updated_date,risk_score,risk_group
1,14621478,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
2,14621458,0,1,0,0,0,4,1,1,0,23:57.6,23:57.6,13,4
3,14621455,0,0,0,0,1,3,1,1,0,23:57.6,23:57.6,4.5,5
4,14621453,0,0,0,0,1,3,0,1,0,23:57.6,23:57.6,6.25,5
5,14621426,0,0,1,0,0,4,1,1,0,23:57.6,23:57.6,16.25,4
6,14621414,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
7,14621410,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
8,14621386,0,0,0,0,4,2,1,2,0,23:57.6,23:57.6,26,3
9,14621364,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
10,14621358,0,0,0,0,1,5,1,1,0,23:57.6,23:57.6,12.25,5
11,14621353,0,0,0,0,1,5,1,1,0,23:57.6,23:57.6,12.25,5
12,14621352,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
13,14621345,1,0,0,0,4,1,0,2,0,23:57.6,23:57.6,18,4
14,14621335,0,0,4,0,0,1,1,2,0,23:57.6,23:57.6,12,5
15,14621334,0,0,0,0,1,2,0,1,0,23:57.6,23:57.6,2.5,5
16,14621331,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,2.5,5
17,14621324,0,0,1,0,0,1,1,1,0,23:57.6,23:57.6,1.5,5
18,14621323,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
19,14621311,0,0,0,0,1,3,1,1,1,23:57.6,23:57.6,10.5,5
20,14621306,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
21,14621291,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
22,14621269,1,0,0,0,4,5,1,2,0,23:57.6,23:57.6,104,1
23,14621229,1,0,0,0,4,5,1,2,0,23:57.6,23:57.6,104,1
24,14621197,1,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
25,14621180,1,0,1,0,0,3,1,1,0,23:57.6,23:57.6,4.5,5
26,14621162,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
27,14621161,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
28,14621155,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
29,14621150,0,0,0,0,1,2,0,1,0,23:57.6,23:57.6,2.5,5
30,14621149,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
31,14621145,1,0,0,0,4,3,0,2,0,23:57.6,23:57.6,42,2
32,14621132,0,0,0,0,1,3,1,1,1,23:57.6,23:57.6,10.5,5
33,14621087,0,0,0,1,0,1,1,1,0,23:57.6,23:57.6,1.375,5
34,14621055,1,0,0,0,16,1,0,4,0,23:57.6,23:57.6,84,1
35,14621046,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
36,14620996,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
37,14620991,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
38,14620982,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
39,14620978,0,0,0,0,1,3,1,1,0,23:57.6,23:57.6,4.5,5
40,14620974,0,0,0,0,1,5,1,1,0,23:57.6,23:57.6,9.25,5
41,14620970,0,0,0,0,1,2,1,1,0,23:57.6,23:57.6,3.25,5
42,14620969,0,0,4,0,0,1,1,2,0,23:57.6,23:57.6,12,5
43,14620956,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
44,14620950,0,0,0,0,1,3,0,1,0,23:57.6,23:57.6,4.5,5
45,14620942,0,0,0,0,1,1,1,1,0,23:57.6,23:57.6,1.5,5
46,14620938,0,0,0,0,1,1,0,1,0,23:57.6,23:57.6,1.5,5
